experiment,condition,retention_pct,gap,mean_tokens,model
length_control,short_prefix,95.89206951693112,53.290332031249996,8.1,Qwen/Qwen2.5-1.5B-Instruct
length_control,length_matched_natural,89.09433373750153,49.51260986328125,32.3,Qwen/Qwen2.5-1.5B-Instruct
length_control,tool_call_format,2.9574569033686537,1.6435546874999998,32.3,Qwen/Qwen2.5-1.5B-Instruct
length_control,system_prompt_format,2.120301544625441,1.1783203125,20.1,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,format_dir_on_format,0.0,6.807421874999999,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,format_dir_on_direct,0.0,11.8576171875,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,mixed_dir_on_direct,0.0,35.24638671875,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,mixed_dir_on_tool_call,0.0,2.0810546875,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,mixed_dir_on_json,0.0,9.26875,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,mixed_dir_on_system,0.0,1.3171875000000002,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,cross_dir_on_json_seen,0.0,13.759922790527344,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,cross_dir_on_xml_seen,0.0,41.1640625,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,cross_dir_on_yaml_unseen,0.0,15.558984375000001,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,cross_dir_on_tool_call_unseen,0.0,2.3854248046875,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,cross_dir_on_mcp_unseen,0.0,9.20947265625,0.0,Qwen/Qwen2.5-1.5B-Instruct
distribution_shift,cross_dir_on_system_unseen,0.0,1.4185546875,0.0,Qwen/Qwen2.5-1.5B-Instruct
content_position,beginning,3.1160160437204563,1.731671142578125,0.0,Qwen/Qwen2.5-1.5B-Instruct
content_position,middle,20.41014286467394,11.342578125,0.0,Qwen/Qwen2.5-1.5B-Instruct
content_position,end,11.990616268648848,6.66357421875,0.0,Qwen/Qwen2.5-1.5B-Instruct
